 0.05  2.145e-02
 0.15  2.050e-02
 0.25  1.939e-02
 0.35  1.748e-02
 0.45  1.546e-02
 0.55  1.351e-02
 0.65  1.142e-02
 0.75  9.782e-03
 0.85  7.947e-03
 0.95  6.629e-03
 1.05  5.422e-03
 1.15  4.416e-03
 1.25  3.653e-03
 1.35  2.908e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
