   0.05  7.758e-02  7.758e-02
   0.15  1.442e-01  1.442e-01
   0.25  1.649e-01  1.649e-01
   0.35  2.230e-01  2.230e-01
   0.45  1.988e-01  1.988e-01
   0.55  2.509e-01  2.509e-01
   0.65  2.497e-01  2.497e-01
   0.75  2.352e-01  2.352e-01
   0.85  2.279e-01  2.279e-01
   0.95  2.230e-01  2.230e-01
   1.05  1.927e-01  1.927e-01
   1.15  1.782e-01  1.782e-01
   1.25  1.515e-01  1.515e-01
   1.35  1.461e-01  1.461e-01
   1.45  1.315e-01  1.315e-01
   1.55  1.127e-01  1.127e-01
   1.65  9.334e-02  9.334e-02
   1.75  7.758e-02  7.758e-02
   1.85  1.079e-01  1.079e-01
   1.95  6.849e-02  6.849e-02
   2.05  2.667e-02  2.667e-02
   2.15  9.697e-03  9.697e-03
   2.25  1.212e-03  1.212e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
