   0.05  1.131e-01  1.457e-02
   0.15  1.021e-01  1.182e-03
   0.25  9.720e-02  9.385e-03
   0.35  7.198e-02  1.309e-02
   0.45  5.134e-02 -3.273e-03
   0.55  2.652e-02  1.127e-02
   0.65  1.858e-02  1.994e-03
   0.75  7.259e-03 -3.414e-03
   0.85  2.776e-03  4.833e-03
   0.95 -1.399e-02 -2.372e-03
   1.05 -3.282e-03  7.171e-03
   1.15 -1.173e-02 -8.367e-03
   1.25 -1.891e-02 -1.511e-04
   1.35 -1.554e-02  5.030e-03
   1.45 -2.099e-02  2.747e-03
   1.55 -1.806e-02  5.791e-03
   1.65 -1.759e-02 -7.849e-03
   1.75 -2.219e-02  2.723e-03
   1.85 -9.903e-03  8.815e-05
   1.95 -4.425e-03 -2.959e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
