   0.05  1.037e-02  1.037e-02
   0.15  8.558e-02  8.558e-02
   0.25  1.472e-01  1.472e-01
   0.35  2.321e-01  2.321e-01
   0.45  2.165e-01  2.165e-01
   0.55  2.490e-01  2.490e-01
   0.65  2.127e-01  2.127e-01
   0.75  2.606e-01  2.606e-01
   0.85  2.256e-01  2.256e-01
   0.95  2.023e-01  2.023e-01
   1.05  2.165e-01  2.165e-01
   1.15  1.789e-01  1.789e-01
   1.25  1.692e-01  1.692e-01
   1.35  1.725e-01  1.725e-01
   1.45  1.530e-01  1.530e-01
   1.55  1.621e-01  1.621e-01
   1.65  1.180e-01  1.180e-01
   1.75  8.947e-02  8.947e-02
   1.85  8.428e-02  8.428e-02
   1.95  5.446e-02  5.446e-02
   2.05  1.426e-02  1.426e-02
   2.15  3.890e-03  3.890e-03
   2.25  1.297e-03  1.297e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
