   0.05  3.713e-01 -1.092e-02
   0.15  3.553e-01 -6.161e-03
   0.25  3.358e-01 -1.978e-02
   0.35  3.303e-01 -1.340e-02
   0.45  3.048e-01  3.243e-04
   0.55  2.655e-01 -1.405e-02
   0.65  2.529e-01 -4.270e-03
   0.75  2.076e-01 -1.130e-02
   0.85  1.958e-01 -1.108e-02
   0.95  1.593e-01  3.891e-03
   1.05  1.506e-01 -2.081e-02
   1.15  1.387e-01 -6.756e-03
   1.25  1.268e-01 -8.485e-03
   1.35  8.237e-02 -1.081e-03
   1.45  9.474e-02 -2.540e-03
   1.55  7.702e-02 -7.729e-03
   1.65  6.205e-02 -3.243e-04
   1.75  6.599e-02 -1.108e-02
   1.85  5.545e-02  2.702e-03
   1.95  5.053e-02 -1.313e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
