   0.05  1.441e-01  1.441e-01
   0.15  1.458e-01  1.458e-01
   0.25  1.556e-01  1.556e-01
   0.35  1.550e-01  1.550e-01
   0.45  2.070e-01  2.070e-01
   0.55  1.991e-01  1.991e-01
   0.65  1.801e-01  1.801e-01
   0.75  2.059e-01  2.059e-01
   0.85  2.019e-01  2.019e-01
   0.95  1.821e-01  1.821e-01
   1.05  1.733e-01  1.733e-01
   1.15  1.393e-01  1.393e-01
   1.25  1.485e-01  1.485e-01
   1.35  1.383e-01  1.383e-01
   1.45  1.210e-01  1.210e-01
   1.55  1.149e-01  1.149e-01
   1.65  9.855e-02  9.855e-02
   1.75  9.039e-02  9.039e-02
   1.85  6.525e-02  6.525e-02
   1.95  4.010e-02  4.010e-02
   2.05  1.835e-02  1.835e-02
   2.15  8.156e-03  8.156e-03
   2.25  2.039e-03  2.039e-03
   2.35  6.796e-04  6.796e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
