 0.05  2.052e-01
 0.15  1.966e-01
 0.25  1.841e-01
 0.35  1.684e-01
 0.45  1.486e-01
 0.55  1.281e-01
 0.65  1.093e-01
 0.75  9.228e-02
 0.85  7.729e-02
 0.95  6.324e-02
 1.05  5.300e-02
 1.15  4.394e-02
 1.25  3.415e-02
 1.35  2.824e-02
 1.45  1.707e-02
 1.55  1.415e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
