   0.05  1.407e-01 -2.049e-02
   0.15  1.414e-01 -4.780e-03
   0.25  1.373e-01  6.146e-03
   0.35  1.564e-01 -1.707e-02
   0.45  1.502e-01 -5.463e-03
   0.55  1.823e-01 -1.024e-02
   0.65  1.714e-01  3.415e-03
   0.75  1.694e-01 -2.595e-02
   0.85  1.496e-01  2.049e-03
   0.95  1.851e-01  2.049e-03
   1.05  1.496e-01 -6.829e-04
   1.15  1.263e-01  1.707e-02
   1.25  1.229e-01 -1.366e-03
   1.35  1.284e-01  4.097e-03
   1.45  1.154e-01 -6.829e-04
   1.55  1.099e-01  1.024e-02
   1.65  9.527e-02 -1.468e-02
   1.75  7.785e-02  5.463e-03
   1.85  8.366e-02  1.707e-03
   1.95  7.717e-02  2.049e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
