   0.05  2.996e-01  4.047e-03
   0.15  2.901e-01 -1.307e-02
   0.25  2.707e-01 -9.339e-04
   0.35  2.511e-01  9.546e-03
   0.45  2.297e-01 -1.245e-03
   0.55  2.261e-01  1.484e-02
   0.65  1.962e-01 -7.575e-03
   0.75  1.650e-01 -4.566e-03
   0.85  1.383e-01  6.745e-03
   0.95  1.181e-01  8.301e-04
   1.05  9.899e-02 -6.226e-04
   1.15  8.187e-02 -1.349e-03
   1.25  7.897e-02  9.235e-03
   1.35  6.672e-02  1.764e-03
   1.45  5.946e-02  3.424e-03
   1.55  4.618e-02  5.500e-03
   1.65  2.272e-02 -3.009e-03
   1.75  2.283e-03 -1.245e-03
   1.85 -1.038e-04 -1.038e-04
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
