   0.05  3.810e-01  3.810e-01
   0.15  3.613e-01  3.613e-01
   0.25  3.400e-01  3.400e-01
   0.35  2.925e-01  2.925e-01
   0.45  2.643e-01  2.643e-01
   0.55  2.032e-01  2.032e-01
   0.65  1.625e-01  1.625e-01
   0.75  1.401e-01  1.401e-01
   0.85  1.195e-01  1.195e-01
   0.95  9.380e-02  9.380e-02
   1.05  6.880e-02  6.880e-02
   1.15  5.510e-02  5.510e-02
   1.25  4.005e-02  4.005e-02
   1.35  4.119e-02  4.119e-02
   1.45  3.383e-02  3.383e-02
   1.55  2.169e-02  2.169e-02
   1.65  1.100e-02  1.100e-02
   1.75  3.424e-03  3.424e-03
   1.85  4.358e-03  4.358e-03
   1.95  2.075e-03  2.075e-03
   2.05  1.245e-03  1.245e-03
   2.15  6.226e-04  6.226e-04
   2.25  0.000e+00  0.000e+00
   2.35  2.075e-04  2.075e-04
   2.45  0.000e+00  0.000e+00
   2.55  2.075e-04  2.075e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
