   0.05  1.377e-01  1.377e-01
   0.15  1.668e-01  1.668e-01
   0.25  1.187e-01  1.187e-01
   0.35  1.662e-01  1.662e-01
   0.45  1.770e-01  1.770e-01
   0.55  1.668e-01  1.668e-01
   0.65  1.824e-01  1.824e-01
   0.75  1.858e-01  1.858e-01
   0.85  1.797e-01  1.797e-01
   0.95  1.628e-01  1.628e-01
   1.05  1.763e-01  1.763e-01
   1.15  1.594e-01  1.594e-01
   1.25  1.309e-01  1.309e-01
   1.35  1.458e-01  1.458e-01
   1.45  1.424e-01  1.424e-01
   1.55  1.105e-01  1.105e-01
   1.65  1.038e-01  1.038e-01
   1.75  9.291e-02  9.291e-02
   1.85  7.867e-02  7.867e-02
   1.95  4.544e-02  4.544e-02
   2.05  2.170e-02  2.170e-02
   2.15  1.221e-02  1.221e-02
   2.25  2.713e-03  2.713e-03
   2.35  6.782e-04  6.782e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
