   0.05  2.493e-01 -6.436e-02
   0.15  2.508e-01 -5.992e-02
   0.25  2.036e-01 -5.382e-02
   0.35  1.611e-01 -6.518e-02
   0.45  1.284e-01  2.351e-03
   0.55  1.934e-01  1.929e-03
   0.65  1.697e-01  3.928e-02
   0.75  1.351e-01  3.679e-02
   0.85  8.331e-02 -3.284e-02
   0.95  6.879e-02 -4.717e-02
   1.05  5.721e-02  1.749e-02
   1.15  3.820e-02 -3.003e-02
   1.25  5.116e-02  1.942e-02
   1.35  5.414e-02 -1.972e-02
   1.45  4.729e-02  9.507e-03
   1.55  4.262e-02  1.958e-03
   1.65  2.887e-02 -9.780e-03
   1.75  1.458e-02 -4.443e-03
   1.85  4.401e-02 -9.949e-03
   1.95  2.853e-02  2.675e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
