   0.05  5.683e-01  5.683e-01
   0.15  4.929e-01  4.929e-01
   0.25  4.579e-01  4.579e-01
   0.35  4.259e-01  4.259e-01
   0.45  3.757e-01  3.757e-01
   0.55  3.040e-01  3.040e-01
   0.65  2.611e-01  2.611e-01
   0.75  2.407e-01  2.407e-01
   0.85  1.910e-01  1.910e-01
   0.95  1.837e-01  1.837e-01
   1.05  1.502e-01  1.502e-01
   1.15  1.214e-01  1.214e-01
   1.25  1.026e-01  1.026e-01
   1.35  1.172e-01  1.172e-01
   1.45  8.163e-02  8.163e-02
   1.55  7.587e-02  7.587e-02
   1.65  7.797e-02  7.797e-02
   1.75  5.180e-02  5.180e-02
   1.85  3.977e-02  3.977e-02
   1.95  2.878e-02  2.878e-02
   2.05  1.988e-02  1.988e-02
   2.15  6.279e-03  6.279e-03
   2.25  1.047e-03  1.047e-03
   2.35  4.186e-03  4.186e-03
   2.45  3.140e-03  3.140e-03
   2.55  5.233e-04  5.233e-04
   2.65  2.093e-03  2.093e-03
   2.75  1.047e-03  1.047e-03
   2.85  5.233e-04  5.233e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  5.233e-04  5.233e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
