   0.05  1.009e-01  1.009e-01
   0.15  1.477e-01  1.477e-01
   0.25  1.163e-01  1.163e-01
   0.35  1.377e-01  1.377e-01
   0.45  1.744e-01  1.744e-01
   0.55  1.771e-01  1.771e-01
   0.65  1.818e-01  1.818e-01
   0.75  1.831e-01  1.831e-01
   0.85  1.744e-01  1.744e-01
   0.95  1.557e-01  1.557e-01
   1.05  1.637e-01  1.637e-01
   1.15  1.410e-01  1.410e-01
   1.25  1.363e-01  1.363e-01
   1.35  1.280e-01  1.280e-01
   1.45  1.286e-01  1.286e-01
   1.55  1.076e-01  1.076e-01
   1.65  8.755e-02  8.755e-02
   1.75  1.136e-01  1.136e-01
   1.85  7.017e-02  7.017e-02
   1.95  5.547e-02  5.547e-02
   2.05  1.938e-02  1.938e-02
   2.15  7.351e-03  7.351e-03
   2.25  4.678e-03  4.678e-03
   2.35  6.683e-04  6.683e-04
   2.45  1.337e-03  1.337e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
