 0.05  2.666e-01
 0.15  2.579e-01
 0.25  2.432e-01
 0.35  2.224e-01
 0.45  1.995e-01
 0.55  1.747e-01
 0.65  1.530e-01
 0.75  1.293e-01
 0.85  1.104e-01
 0.95  9.232e-02
 1.05  7.736e-02
 1.15  6.485e-02
 1.25  4.868e-02
 1.35  3.993e-02
 1.45  2.364e-02
 1.55  1.954e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
