   0.05  1.407e-01  1.407e-01
   0.15  7.167e-02  7.167e-02
   0.25  1.342e-01  1.342e-01
   0.35  1.772e-01  1.772e-01
   0.45  1.981e-01  1.981e-01
   0.55  2.873e-01  2.873e-01
   0.65  2.333e-01  2.333e-01
   0.75  1.994e-01  1.994e-01
   0.85  2.346e-01  2.346e-01
   0.95  2.294e-01  2.294e-01
   1.05  2.033e-01  2.033e-01
   1.15  2.137e-01  2.137e-01
   1.25  1.785e-01  1.785e-01
   1.35  1.733e-01  1.733e-01
   1.45  1.147e-01  1.147e-01
   1.55  1.251e-01  1.251e-01
   1.65  1.342e-01  1.342e-01
   1.75  8.471e-02  8.471e-02
   1.85  8.927e-02  8.927e-02
   1.95  6.125e-02  6.125e-02
   2.05  1.955e-02  1.955e-02
   2.15  9.122e-03  9.122e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
