   0.05  3.665e-02  3.665e-02
   0.15  3.668e-02  3.668e-02
   0.25  3.790e-02  3.790e-02
   0.35  3.514e-02  3.514e-02
   0.45  3.049e-02  3.049e-02
   0.55  2.625e-02  2.625e-02
   0.65  2.522e-02  2.522e-02
   0.75  2.335e-02  2.335e-02
   0.85  1.587e-02  1.587e-02
   0.95  2.087e-02  2.087e-02
   1.05  1.527e-02  1.527e-02
   1.15  1.195e-02  1.195e-02
   1.25  1.176e-02  1.176e-02
   1.35  1.192e-02  1.192e-02
   1.45  1.281e-02  1.281e-02
   1.55  8.974e-03  8.974e-03
   1.65  8.920e-03  8.920e-03
   1.75  4.433e-03  4.433e-03
   1.85  6.596e-03  6.596e-03
   1.95  4.217e-03  4.217e-03
   2.05  3.027e-03  3.027e-03
   2.15  1.162e-03  1.162e-03
   2.25  1.622e-04  1.622e-04
   2.35  7.569e-04  7.569e-04
   2.45  3.784e-04  3.784e-04
   2.55  1.081e-04  1.081e-04
   2.65  2.703e-04  2.703e-04
   2.75  1.622e-04  1.622e-04
   2.85  1.622e-04  1.622e-04
   2.95  5.406e-05  5.406e-05
   3.05  5.406e-05  5.406e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
