   0.05  2.171e-01 -1.278e-02
   0.15  1.960e-01  3.223e-03
   0.25  1.673e-01 -1.065e-02
   0.35  1.553e-01 -4.065e-03
   0.45  1.577e-01 -1.421e-03
   0.55  1.324e-01 -1.376e-02
   0.65  1.144e-01 -9.620e-03
   0.75  8.980e-02 -1.357e-02
   0.85  8.172e-02  1.912e-03
   0.95  7.391e-02  8.063e-03
   1.05  5.473e-02 -8.243e-03
   1.15  5.663e-02 -5.221e-03
   1.25  4.350e-02  2.350e-04
   1.35  4.003e-02 -8.649e-03
   1.45  3.079e-02 -5.768e-03
   1.55  3.518e-02 -5.708e-03
   1.65  2.242e-02 -2.045e-04
   1.75  1.669e-02 -3.321e-03
   1.85  1.385e-02 -7.100e-03
   1.95  1.724e-02 -4.255e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
