 0.05  4.589e-02
 0.15  4.748e-02
 0.25  4.960e-02
 0.35  4.452e-02
 0.45  4.172e-02
 0.55  3.452e-02
 0.65  2.665e-02
 0.75  2.175e-02
 0.85  1.567e-02
 0.95  7.123e-03
 1.05  4.531e-03
 1.15 -1.049e-04
 1.25  9.892e-04
 1.35  1.098e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
