   0.05  1.754e-01  1.754e-01
   0.15  1.583e-01  1.583e-01
   0.25  1.466e-01  1.466e-01
   0.35  2.133e-01  2.133e-01
   0.45  2.290e-01  2.290e-01
   0.55  2.303e-01  2.303e-01
   0.65  2.382e-01  2.382e-01
   0.75  2.251e-01  2.251e-01
   0.85  2.434e-01  2.434e-01
   0.95  2.133e-01  2.133e-01
   1.05  1.989e-01  1.989e-01
   1.15  2.015e-01  2.015e-01
   1.25  2.015e-01  2.015e-01
   1.35  1.603e-01  1.603e-01
   1.45  1.479e-01  1.479e-01
   1.55  1.387e-01  1.387e-01
   1.65  1.269e-01  1.269e-01
   1.75  1.309e-01  1.309e-01
   1.85  8.964e-02  8.964e-02
   1.95  7.328e-02  7.328e-02
   2.05  2.552e-02  2.552e-02
   2.15  5.235e-03  5.235e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
