   0.05  1.378e-01  1.378e-01
   0.15  1.372e-01  1.372e-01
   0.25  1.425e-01  1.425e-01
   0.35  1.728e-01  1.728e-01
   0.45  1.715e-01  1.715e-01
   0.55  1.748e-01  1.748e-01
   0.65  2.111e-01  2.111e-01
   0.75  1.590e-01  1.590e-01
   0.85  1.893e-01  1.893e-01
   0.95  1.695e-01  1.695e-01
   1.05  1.441e-01  1.441e-01
   1.15  1.378e-01  1.378e-01
   1.25  1.065e-01  1.065e-01
   1.35  1.174e-01  1.174e-01
   1.45  1.438e-01  1.438e-01
   1.55  1.022e-01  1.022e-01
   1.65  9.036e-02  9.036e-02
   1.75  8.904e-02  8.904e-02
   1.85  6.464e-02  6.464e-02
   1.95  5.870e-02  5.870e-02
   2.05  2.902e-02  2.902e-02
   2.15  6.925e-03  6.925e-03
   2.25  2.638e-03  2.638e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
