   0.05  1.318e-01  1.318e-01
   0.15  1.729e-01  1.729e-01
   0.25  1.386e-01  1.386e-01
   0.35  2.025e-01  2.025e-01
   0.45  1.823e-01  1.823e-01
   0.55  1.830e-01  1.830e-01
   0.65  1.641e-01  1.641e-01
   0.75  1.850e-01  1.850e-01
   0.85  1.809e-01  1.809e-01
   0.95  1.661e-01  1.661e-01
   1.05  1.560e-01  1.560e-01
   1.15  1.433e-01  1.433e-01
   1.25  1.453e-01  1.453e-01
   1.35  1.339e-01  1.339e-01
   1.45  1.143e-01  1.143e-01
   1.55  9.888e-02  9.888e-02
   1.65  9.686e-02  9.686e-02
   1.75  8.542e-02  8.542e-02
   1.85  5.314e-02  5.314e-02
   1.95  5.179e-02  5.179e-02
   2.05  1.749e-02  1.749e-02
   2.15  8.744e-03  8.744e-03
   2.25  6.726e-04  6.726e-04
   2.35  6.726e-04  6.726e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
