   0.05  7.997e-02  7.997e-02
   0.15  1.216e-01  1.216e-01
   0.25  1.593e-01  1.593e-01
   0.35  1.647e-01  1.647e-01
   0.45  1.579e-01  1.579e-01
   0.55  1.734e-01  1.734e-01
   0.65  2.009e-01  2.009e-01
   0.75  1.915e-01  1.915e-01
   0.85  1.754e-01  1.754e-01
   0.95  1.754e-01  1.754e-01
   1.05  1.868e-01  1.868e-01
   1.15  1.472e-01  1.472e-01
   1.25  1.492e-01  1.492e-01
   1.35  1.405e-01  1.405e-01
   1.45  1.216e-01  1.216e-01
   1.55  1.190e-01  1.190e-01
   1.65  9.845e-02  9.845e-02
   1.75  1.062e-01  1.062e-01
   1.85  6.687e-02  6.687e-02
   1.95  4.772e-02  4.772e-02
   2.05  1.747e-02  1.747e-02
   2.15  1.075e-02  1.075e-02
   2.25  6.720e-04  6.720e-04
   2.35  1.344e-03  1.344e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
