   0.05  2.284e-02 -1.307e-02
   0.15  3.434e-02 -8.083e-03
   0.25  2.333e-02  8.680e-04
   0.35  1.720e-02 -3.852e-03
   0.45  1.741e-02  4.177e-03
   0.55  1.093e-02 -2.631e-03
   0.65  7.866e-03  7.324e-03
   0.75  7.649e-03 -3.797e-04
   0.85  3.309e-03  3.201e-03
   0.95 -1.790e-03  8.137e-04
   1.05 -3.255e-04 -3.743e-03
   1.15 -5.696e-04 -2.631e-03
   1.25 -1.953e-03  1.519e-03
   1.35 -3.255e-04 -1.193e-03
   1.45 -1.275e-03 -2.468e-03
   1.55 -3.255e-03 -1.085e-04
   1.65  1.627e-04  1.356e-03
   1.75 -1.736e-03 -1.356e-03
   1.85 -8.137e-04  1.627e-04
   1.95 -1.492e-03 -1.817e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
