   0.05  2.109e-02  3.363e-03
   0.15  1.383e-02 -5.873e-03
   0.25  1.743e-02 -3.047e-03
   0.35  1.223e-02 -1.461e-03
   0.45  6.673e-03 -1.259e-03
   0.55  1.019e-02  3.851e-04
   0.65  4.558e-03  2.617e-03
   0.75  2.768e-03 -2.482e-04
   0.85  4.488e-03 -1.962e-03
   0.95  3.972e-03 -4.330e-03
   1.05  1.783e-03  2.251e-03
   1.15 -3.608e-03  1.559e-03
   1.25  2.659e-03  1.452e-04
   1.35  1.564e-03  6.479e-04
   1.45 -2.042e-03 -2.049e-04
   1.55 -5.644e-04  2.665e-03
   1.65 -8.207e-04  1.286e-03
   1.75 -1.514e-03 -9.370e-04
   1.85  2.239e-04  1.855e-03
   1.95  1.096e-03 -3.158e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
