 0.05  3.711e-01
 0.15  3.691e-01
 0.25  3.482e-01
 0.35  3.052e-01
 0.45  2.709e-01
 0.55  2.391e-01
 0.65  2.043e-01
 0.75  1.469e-01
 0.85  1.097e-01
 0.95  8.991e-02
 1.05  6.495e-02
 1.15  4.287e-02
 1.25  2.572e-02
 1.35  1.833e-02
 1.45  1.580e-02
 1.55  1.642e-02
 1.65  4.552e-03
 1.75  1.300e-03
 1.85  8.368e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
