   0.05  2.970e-02  9.782e-04
   0.15  3.416e-02  1.917e-03
   0.25  3.533e-02  2.309e-03
   0.35  2.684e-02  8.608e-04
   0.45  2.539e-02 -1.956e-04
   0.55  2.207e-02  4.148e-03
   0.65  1.643e-02 -2.739e-03
   0.75  1.745e-02  1.722e-03
   0.85  1.518e-02  1.565e-04
   0.95  1.060e-02  1.213e-03
   1.05  1.252e-02  9.391e-04
   1.15  9.861e-03 -1.487e-03
   1.25  9.117e-03 -5.087e-04
   1.35  6.222e-03 -2.778e-03
   1.45  0.000e+00  0.000e+00
   1.55  0.000e+00  0.000e+00
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
