   0.05  1.423e-01  1.423e-01
   0.15  1.064e-01  1.064e-01
   0.25  2.338e-01  2.338e-01
   0.35  1.868e-01  1.868e-01
   0.45  2.610e-01  2.610e-01
   0.55  2.610e-01  2.610e-01
   0.65  2.239e-01  2.239e-01
   0.75  2.140e-01  2.140e-01
   0.85  1.979e-01  1.979e-01
   0.95  2.128e-01  2.128e-01
   1.05  1.930e-01  1.930e-01
   1.15  1.825e-01  1.825e-01
   1.25  2.004e-01  2.004e-01
   1.35  1.670e-01  1.670e-01
   1.45  1.460e-01  1.460e-01
   1.55  1.132e-01  1.132e-01
   1.65  1.386e-01  1.386e-01
   1.75  1.101e-01  1.101e-01
   1.85  7.547e-02  7.547e-02
   1.95  5.753e-02  5.753e-02
   2.05  2.103e-02  2.103e-02
   2.15  4.949e-03  4.949e-03
   2.25  1.237e-03  1.237e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
