   0.05  1.732e-01  1.732e-01
   0.15  1.621e-01  1.621e-01
   0.25  2.101e-01  2.101e-01
   0.35  2.137e-01  2.137e-01
   0.45  2.629e-01  2.629e-01
   0.55  2.199e-01  2.199e-01
   0.65  2.592e-01  2.592e-01
   0.75  2.451e-01  2.451e-01
   0.85  2.230e-01  2.230e-01
   0.95  2.015e-01  2.015e-01
   1.05  2.051e-01  2.051e-01
   1.15  2.051e-01  2.051e-01
   1.25  1.781e-01  1.781e-01
   1.35  1.511e-01  1.511e-01
   1.45  1.314e-01  1.314e-01
   1.55  1.308e-01  1.308e-01
   1.65  1.314e-01  1.314e-01
   1.75  9.888e-02  9.888e-02
   1.85  8.599e-02  8.599e-02
   1.95  5.651e-02  5.651e-02
   2.05  1.843e-02  1.843e-02
   2.15  9.827e-03  9.827e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
