   0.05  1.803e-01  1.803e-01
   0.15  1.820e-01  1.820e-01
   0.25  1.551e-01  1.551e-01
   0.35  1.922e-01  1.922e-01
   0.45  1.936e-01  1.936e-01
   0.55  1.962e-01  1.962e-01
   0.65  1.922e-01  1.922e-01
   0.75  2.048e-01  2.048e-01
   0.85  1.863e-01  1.863e-01
   0.95  1.584e-01  1.584e-01
   1.05  1.412e-01  1.412e-01
   1.15  1.492e-01  1.492e-01
   1.25  1.326e-01  1.326e-01
   1.35  1.319e-01  1.319e-01
   1.45  1.021e-01  1.021e-01
   1.55  1.120e-01  1.120e-01
   1.65  1.028e-01  1.028e-01
   1.75  8.353e-02  8.353e-02
   1.85  8.021e-02  8.021e-02
   1.95  4.972e-02  4.972e-02
   2.05  2.983e-02  2.983e-02
   2.15  9.281e-03  9.281e-03
   2.25  3.315e-03  3.315e-03
   2.35  6.629e-04  6.629e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
