   0.05  1.881e-01  1.881e-01
   0.15  1.458e-01  1.458e-01
   0.25  1.894e-01  1.894e-01
   0.35  2.205e-01  2.205e-01
   0.45  2.355e-01  2.355e-01
   0.55  2.523e-01  2.523e-01
   0.65  2.280e-01  2.280e-01
   0.75  2.480e-01  2.480e-01
   0.85  2.480e-01  2.480e-01
   0.95  2.218e-01  2.218e-01
   1.05  1.458e-01  1.458e-01
   1.15  1.614e-01  1.614e-01
   1.25  1.570e-01  1.570e-01
   1.35  1.595e-01  1.595e-01
   1.45  1.695e-01  1.695e-01
   1.55  1.346e-01  1.346e-01
   1.65  1.128e-01  1.128e-01
   1.75  9.220e-02  9.220e-02
   1.85  8.597e-02  8.597e-02
   1.95  6.604e-02  6.604e-02
   2.05  3.364e-02  3.364e-02
   2.15  2.492e-03  2.492e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
