   0.05  1.544e-01  1.544e-01
   0.15  1.692e-01  1.692e-01
   0.25  8.523e-02  8.523e-02
   0.35  2.396e-01  2.396e-01
   0.45  2.569e-01  2.569e-01
   0.55  2.162e-01  2.162e-01
   0.65  2.557e-01  2.557e-01
   0.75  2.779e-01  2.779e-01
   0.85  2.452e-01  2.452e-01
   0.95  2.211e-01  2.211e-01
   1.05  1.729e-01  1.729e-01
   1.15  1.680e-01  1.680e-01
   1.25  1.735e-01  1.735e-01
   1.35  1.791e-01  1.791e-01
   1.45  1.470e-01  1.470e-01
   1.55  1.346e-01  1.346e-01
   1.65  1.383e-01  1.383e-01
   1.75  1.303e-01  1.303e-01
   1.85  1.056e-01  1.056e-01
   1.95  7.164e-02  7.164e-02
   2.05  1.606e-02  1.606e-02
   2.15  3.706e-03  3.706e-03
   2.25  1.235e-03  1.235e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
