   0.05  4.650e-02  4.650e-02
   0.15  3.847e-02  3.847e-02
   0.25  3.717e-02  3.717e-02
   0.35  3.379e-02  3.379e-02
   0.45  3.005e-02  3.005e-02
   0.55  2.682e-02  2.682e-02
   0.65  2.584e-02  2.584e-02
   0.75  2.290e-02  2.290e-02
   0.85  2.168e-02  2.168e-02
   0.95  1.474e-02  1.474e-02
   1.05  1.479e-02  1.479e-02
   1.15  1.349e-02  1.349e-02
   1.25  1.424e-02  1.424e-02
   1.35  1.344e-02  1.344e-02
   1.45  1.102e-02  1.102e-02
   1.55  8.162e-03  8.162e-03
   1.65  9.773e-03  9.773e-03
   1.75  5.043e-03  5.043e-03
   1.85  7.538e-03  7.538e-03
   1.95  4.835e-03  4.835e-03
   2.05  1.690e-03  1.690e-03
   2.15  1.716e-03  1.716e-03
   2.25  3.379e-04  3.379e-04
   2.35  4.159e-04  4.159e-04
   2.45  4.159e-04  4.159e-04
   2.55  3.119e-04  3.119e-04
   2.65  2.079e-04  2.079e-04
   2.75  5.199e-05  5.199e-05
   2.85  5.199e-05  5.199e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
