   0.05  1.660e-01  1.660e-01
   0.15  1.785e-01  1.785e-01
   0.25  1.167e-01  1.167e-01
   0.35  2.496e-01  2.496e-01
   0.45  3.264e-01  3.264e-01
   0.55  2.496e-01  2.496e-01
   0.65  3.357e-01  3.357e-01
   0.75  2.359e-01  2.359e-01
   0.85  2.384e-01  2.384e-01
   0.95  2.284e-01  2.284e-01
   1.05  2.396e-01  2.396e-01
   1.15  1.760e-01  1.760e-01
   1.25  2.172e-01  2.172e-01
   1.35  1.760e-01  1.760e-01
   1.45  1.685e-01  1.685e-01
   1.55  1.423e-01  1.423e-01
   1.65  1.248e-01  1.248e-01
   1.75  1.236e-01  1.236e-01
   1.85  9.610e-02  9.610e-02
   1.95  7.426e-02  7.426e-02
   2.05  1.373e-02  1.373e-02
   2.15  2.496e-03  2.496e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
