   0.05  9.276e-02  9.276e-02
   0.15  2.169e-01  2.169e-01
   0.25  1.241e-01  1.241e-01
   0.35  2.561e-01  2.561e-01
   0.45  2.456e-01  2.456e-01
   0.55  2.299e-01  2.299e-01
   0.65  2.508e-01  2.508e-01
   0.75  2.469e-01  2.469e-01
   0.85  2.691e-01  2.691e-01
   0.95  2.195e-01  2.195e-01
   1.05  2.097e-01  2.097e-01
   1.15  2.064e-01  2.064e-01
   1.25  1.633e-01  1.633e-01
   1.35  1.535e-01  1.535e-01
   1.45  1.457e-01  1.457e-01
   1.55  1.365e-01  1.365e-01
   1.65  1.398e-01  1.398e-01
   1.75  9.929e-02  9.929e-02
   1.85  9.798e-02  9.798e-02
   1.95  6.271e-02  6.271e-02
   2.05  1.829e-02  1.829e-02
   2.15  3.919e-03  3.919e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  1.306e-03  1.306e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
