   0.05  1.051e-01 -5.682e-03
   0.15  1.286e-01  9.233e-03
   0.25  1.133e-01  1.776e-03
   0.35  1.289e-01  3.551e-04
   0.45  1.214e-01  1.918e-02
   0.55  1.261e-01 -3.551e-04
   0.65  1.445e-01 -3.551e-04
   0.75  1.506e-01  2.841e-03
   0.85  1.254e-01 -2.486e-03
   0.95  1.268e-01  1.598e-02
   1.05  1.232e-01 -9.588e-03
   1.15  1.296e-01 -3.906e-03
   1.25  1.115e-01 -1.065e-02
   1.35  9.872e-02  9.943e-03
   1.45  9.730e-02  8.523e-03
   1.55  5.256e-02 -4.261e-03
   1.65  3.906e-02  2.841e-03
   1.75  2.344e-02  1.420e-03
   1.85  1.420e-02  4.972e-03
   1.95  1.207e-02  4.261e-03
   2.05  6.392e-03  7.102e-04
   2.15  4.261e-03  7.102e-04
   2.25  1.776e-03 -3.551e-04
   2.35  3.551e-04  3.551e-04
   2.45  3.551e-04  3.551e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
