   0.05  1.993e-02 -2.608e-03
   0.15  5.245e-02 -3.689e-03
   0.25  4.204e-02  6.043e-03
   0.35  5.064e-02  7.162e-03
   0.45  4.621e-02  8.925e-03
   0.55  5.326e-02 -4.449e-04
   0.65  6.112e-02  2.608e-03
   0.75  6.306e-02  3.878e-03
   0.85  5.688e-02 -7.370e-04
   0.95  6.041e-02  1.811e-02
   1.05  6.968e-02 -7.674e-03
   1.15  5.853e-02  5.449e-03
   1.25  5.413e-02 -2.909e-03
   1.35  3.774e-02  7.084e-03
   1.45  4.805e-02  4.258e-03
   1.55  1.909e-02 -1.320e-03
   1.65  9.495e-03 -2.493e-03
   1.75  8.495e-03  1.691e-03
   1.85  3.796e-03  1.372e-03
   1.95  4.106e-03  8.782e-04
   2.05  1.279e-03 -2.347e-03
   2.15 -5.044e-04  4.051e-04
   2.25  7.393e-04  3.443e-04
   2.35 -3.501e-04 -3.501e-04
   2.45  3.063e-04  3.063e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
