 0.05  1.704e-02
 0.15  1.635e-02
 0.25  1.489e-02
 0.35  1.352e-02
 0.45  1.155e-02
 0.55  9.779e-03
 0.65  8.103e-03
 0.75  6.697e-03
 0.85  5.393e-03
 0.95  4.510e-03
 1.05  3.551e-03
 1.15  2.957e-03
 1.25  2.459e-03
 1.35  2.130e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
