 0.05  2.494e-02
 0.15  2.420e-02
 0.25  2.213e-02
 0.35  2.035e-02
 0.45  1.779e-02
 0.55  1.542e-02
 0.65  1.305e-02
 0.75  1.100e-02
 0.85  9.140e-03
 0.95  7.925e-03
 1.05  6.470e-03
 1.15  5.456e-03
 1.25  4.684e-03
 1.35  4.114e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
