   0.05  1.314e-01  1.314e-01
   0.15  1.849e-01  1.849e-01
   0.25  1.849e-01  1.849e-01
   0.35  2.066e-01  2.066e-01
   0.45  2.398e-01  2.398e-01
   0.55  2.481e-01  2.481e-01
   0.65  2.857e-01  2.857e-01
   0.75  2.526e-01  2.526e-01
   0.85  2.487e-01  2.487e-01
   0.95  2.526e-01  2.526e-01
   1.05  2.321e-01  2.321e-01
   1.15  2.194e-01  2.194e-01
   1.25  1.939e-01  1.939e-01
   1.35  1.620e-01  1.620e-01
   1.45  1.365e-01  1.365e-01
   1.55  1.684e-01  1.684e-01
   1.65  1.467e-01  1.467e-01
   1.75  1.059e-01  1.059e-01
   1.85  1.033e-01  1.033e-01
   1.95  6.122e-02  6.122e-02
   2.05  2.806e-02  2.806e-02
   2.15  6.378e-03  6.378e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
