   0.05  4.142e-02  4.142e-02
   0.15  2.797e-02  2.797e-02
   0.25  2.966e-02  2.966e-02
   0.35  2.699e-02  2.699e-02
   0.45  2.786e-02  2.786e-02
   0.55  2.895e-02  2.895e-02
   0.65  2.543e-02  2.543e-02
   0.75  2.235e-02  2.235e-02
   0.85  2.209e-02  2.209e-02
   0.95  1.759e-02  1.759e-02
   1.05  1.377e-02  1.377e-02
   1.15  1.086e-02  1.086e-02
   1.25  1.165e-02  1.165e-02
   1.35  1.017e-02  1.017e-02
   1.45  7.734e-03  7.734e-03
   1.55  7.124e-03  7.124e-03
   1.65  8.316e-03  8.316e-03
   1.75  3.814e-03  3.814e-03
   1.85  6.595e-03  6.595e-03
   1.95  2.013e-03  2.013e-03
   2.05  2.596e-03  2.596e-03
   2.15  1.536e-03  1.536e-03
   2.25  6.356e-04  6.356e-04
   2.35  2.119e-04  2.119e-04
   2.45  4.767e-04  4.767e-04
   2.55  1.059e-04  1.059e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  5.297e-05  5.297e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
