   0.05  1.168e-01  1.168e-01
   0.15  1.188e-01  1.188e-01
   0.25  1.303e-01  1.303e-01
   0.35  1.330e-01  1.330e-01
   0.45  1.559e-01  1.559e-01
   0.55  1.633e-01  1.633e-01
   0.65  2.180e-01  2.180e-01
   0.75  1.924e-01  1.924e-01
   0.85  1.870e-01  1.870e-01
   0.95  1.792e-01  1.792e-01
   1.05  1.782e-01  1.782e-01
   1.15  1.873e-01  1.873e-01
   1.25  1.451e-01  1.451e-01
   1.35  1.370e-01  1.370e-01
   1.45  1.370e-01  1.370e-01
   1.55  1.222e-01  1.222e-01
   1.65  1.134e-01  1.134e-01
   1.75  8.032e-02  8.032e-02
   1.85  6.817e-02  6.817e-02
   1.95  4.455e-02  4.455e-02
   2.05  3.037e-02  3.037e-02
   2.15  1.012e-02  1.012e-02
   2.25  6.749e-04  6.749e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
