 0.05  1.761e-01
 0.15  1.705e-01
 0.25  1.604e-01
 0.35  1.479e-01
 0.45  1.329e-01
 0.55  1.172e-01
 0.65  1.013e-01
 0.75  8.635e-02
 0.85  7.309e-02
 0.95  6.124e-02
 1.05  5.079e-02
 1.15  4.255e-02
 1.25  3.522e-02
 1.35  2.937e-02
 1.45  2.464e-02
 1.55  2.023e-02
 1.65  7.536e-03
 1.75  8.080e-04
 1.85  6.037e-06
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
