   0.05  1.245e-01  1.245e-01
   0.15  1.616e-01  1.616e-01
   0.25  1.384e-01  1.384e-01
   0.35  1.590e-01  1.590e-01
   0.45  2.192e-01  2.192e-01
   0.55  1.682e-01  1.682e-01
   0.65  2.080e-01  2.080e-01
   0.75  1.967e-01  1.967e-01
   0.85  2.298e-01  2.298e-01
   0.95  1.815e-01  1.815e-01
   1.05  1.795e-01  1.795e-01
   1.15  1.656e-01  1.656e-01
   1.25  1.470e-01  1.470e-01
   1.35  1.153e-01  1.153e-01
   1.45  1.146e-01  1.146e-01
   1.55  1.119e-01  1.119e-01
   1.65  1.027e-01  1.027e-01
   1.75  9.803e-02  9.803e-02
   1.85  7.882e-02  7.882e-02
   1.95  4.173e-02  4.173e-02
   2.05  2.848e-02  2.848e-02
   2.15  5.299e-03  5.299e-03
   2.25  1.325e-03  1.325e-03
   2.35  6.624e-04  6.624e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
