   0.05  1.517e-01  1.517e-01
   0.15  1.782e-01  1.782e-01
   0.25  1.325e-01  1.325e-01
   0.35  1.560e-01  1.560e-01
   0.45  2.058e-01  2.058e-01
   0.55  2.072e-01  2.072e-01
   0.65  1.877e-01  1.877e-01
   0.75  1.756e-01  1.756e-01
   0.85  1.897e-01  1.897e-01
   0.95  1.964e-01  1.964e-01
   1.05  1.614e-01  1.614e-01
   1.15  1.537e-01  1.537e-01
   1.25  1.564e-01  1.564e-01
   1.35  1.352e-01  1.352e-01
   1.45  1.349e-01  1.349e-01
   1.55  1.130e-01  1.130e-01
   1.65  9.148e-02  9.148e-02
   1.75  9.618e-02  9.618e-02
   1.85  7.264e-02  7.264e-02
   1.95  4.776e-02  4.776e-02
   2.05  2.152e-02  2.152e-02
   2.15  4.708e-03  4.708e-03
   2.25  2.018e-03  2.018e-03
   2.35  6.726e-04  6.726e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
