 0.05 -1.655e-03
 0.15  2.721e-02
 0.25  1.631e-02
 0.35  1.647e-02
 0.45  8.936e-03
 0.55 -2.800e-03
 0.65 -3.957e-03
 0.75 -2.335e-03
 0.85 -1.872e-02
 0.95  1.346e-02
 1.05  3.699e-03
 1.15  4.447e-03
 1.25 -1.587e-02
 1.35  6.801e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
