   0.05  1.173e-01  1.173e-01
   0.15  1.498e-01  1.498e-01
   0.25  1.213e-01  1.213e-01
   0.35  1.392e-01  1.392e-01
   0.45  1.411e-01  1.411e-01
   0.55  1.849e-01  1.849e-01
   0.65  1.663e-01  1.663e-01
   0.75  1.862e-01  1.862e-01
   0.85  1.961e-01  1.961e-01
   0.95  1.902e-01  1.902e-01
   1.05  1.570e-01  1.570e-01
   1.15  1.461e-01  1.461e-01
   1.25  1.438e-01  1.438e-01
   1.35  1.358e-01  1.358e-01
   1.45  1.365e-01  1.365e-01
   1.55  1.305e-01  1.305e-01
   1.65  1.027e-01  1.027e-01
   1.75  7.223e-02  7.223e-02
   1.85  6.394e-02  6.394e-02
   1.95  3.512e-02  3.512e-02
   2.05  1.392e-02  1.392e-02
   2.15  3.976e-03  3.976e-03
   2.25  3.313e-03  3.313e-03
   2.35  6.626e-04  6.626e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
