 0.05  2.868e-01
 0.15  2.765e-01
 0.25  2.589e-01
 0.35  2.370e-01
 0.45  2.108e-01
 0.55  1.847e-01
 0.65  1.583e-01
 0.75  1.348e-01
 0.85  1.140e-01
 0.95  9.585e-02
 1.05  8.046e-02
 1.15  6.800e-02
 1.25  5.027e-02
 1.35  4.239e-02
 1.45  2.514e-02
 1.55  2.137e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
