 0.05  4.365e-01
 0.15  4.228e-01
 0.25  3.990e-01
 0.35  3.686e-01
 0.45  3.320e-01
 0.55  2.954e-01
 0.65  2.576e-01
 0.75  2.233e-01
 0.85  1.923e-01
 0.95  1.649e-01
 1.05  1.410e-01
 1.15  1.207e-01
 1.25  9.071e-02
 1.35  7.751e-02
 1.45  4.591e-02
 1.55  3.940e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
