   0.05  1.778e-01  1.778e-01
   0.15  2.134e-01  2.134e-01
   0.25  1.569e-01  1.569e-01
   0.35  2.090e-01  2.090e-01
   0.45  2.376e-01  2.376e-01
   0.55  2.388e-01  2.388e-01
   0.65  2.439e-01  2.439e-01
   0.75  2.248e-01  2.248e-01
   0.85  2.299e-01  2.299e-01
   0.95  1.524e-01  1.524e-01
   1.05  2.058e-01  2.058e-01
   1.15  1.550e-01  1.550e-01
   1.25  1.778e-01  1.778e-01
   1.35  1.448e-01  1.448e-01
   1.45  1.677e-01  1.677e-01
   1.55  1.410e-01  1.410e-01
   1.65  1.207e-01  1.207e-01
   1.75  1.347e-01  1.347e-01
   1.85  1.067e-01  1.067e-01
   1.95  5.971e-02  5.971e-02
   2.05  2.033e-02  2.033e-02
   2.15  2.541e-03  2.541e-03
   2.25  1.270e-03  1.270e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
