   0.05  1.075e-01  1.075e-01
   0.15  9.770e-02  9.770e-02
   0.25  1.244e-01  1.244e-01
   0.35  1.117e-01  1.117e-01
   0.45  1.850e-01  1.850e-01
   0.55  1.804e-01  1.804e-01
   0.65  1.798e-01  1.798e-01
   0.75  1.876e-01  1.876e-01
   0.85  1.713e-01  1.713e-01
   0.95  1.632e-01  1.632e-01
   1.05  1.641e-01  1.641e-01
   1.15  1.492e-01  1.492e-01
   1.25  1.531e-01  1.531e-01
   1.35  1.439e-01  1.439e-01
   1.45  1.166e-01  1.166e-01
   1.55  1.101e-01  1.101e-01
   1.65  1.117e-01  1.117e-01
   1.75  9.965e-02  9.965e-02
   1.85  6.253e-02  6.253e-02
   1.95  5.276e-02  5.276e-02
   2.05  2.280e-02  2.280e-02
   2.15  3.257e-03  3.257e-03
   2.25  1.303e-03  1.303e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
