   0.05  1.848e-01 -4.259e-04
   0.15  1.988e-01 -2.796e-03
   0.25  1.791e-01  5.631e-03
   0.35  1.721e-01 -9.332e-03
   0.45  1.544e-01 -5.356e-03
   0.55  1.316e-01 -6.519e-03
   0.65  1.219e-01 -7.045e-03
   0.75  9.955e-02  8.874e-03
   0.85  9.908e-02 -1.319e-02
   0.95  7.294e-02 -1.087e-02
   1.05  6.768e-02  1.131e-02
   1.15  4.825e-02  3.148e-03
   1.25  5.269e-02 -6.195e-03
   1.35  3.880e-02 -1.366e-02
   1.45  3.794e-02 -4.567e-03
   1.55  3.427e-02  7.201e-03
   1.65  2.069e-02 -6.953e-03
   1.75  2.437e-02 -1.294e-03
   1.85  1.415e-02 -7.669e-03
   1.95  1.396e-02 -7.865e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
