   0.05  1.624e-01  1.624e-01
   0.15  1.886e-01  1.886e-01
   0.25  1.995e-01  1.995e-01
   0.35  2.775e-01  2.775e-01
   0.45  2.238e-01  2.238e-01
   0.55  2.123e-01  2.123e-01
   0.65  2.378e-01  2.378e-01
   0.75  2.276e-01  2.276e-01
   0.85  2.071e-01  2.071e-01
   0.95  2.302e-01  2.302e-01
   1.05  1.892e-01  1.892e-01
   1.15  1.828e-01  1.828e-01
   1.25  1.445e-01  1.445e-01
   1.35  1.662e-01  1.662e-01
   1.45  1.490e-01  1.490e-01
   1.55  1.554e-01  1.554e-01
   1.65  1.586e-01  1.586e-01
   1.75  9.142e-02  9.142e-02
   1.85  1.029e-01  1.029e-01
   1.95  5.690e-02  5.690e-02
   2.05  2.302e-02  2.302e-02
   2.15  5.115e-03  5.115e-03
   2.25  1.279e-03  1.279e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
