   0.05  3.100e-01 -3.893e-02
   0.15  3.111e-01 -4.883e-02
   0.25  3.018e-01 -5.463e-03
   0.35  2.861e-01 -6.829e-03
   0.45  2.499e-01  2.663e-02
   0.55  2.274e-01 -5.395e-02
   0.65  2.086e-01 -3.073e-03
   0.75  1.649e-01  3.415e-04
   0.85  1.871e-01 -1.912e-02
   0.95  1.366e-01 -9.561e-03
   1.05  9.595e-02 -6.488e-03
   1.15  9.424e-02 -1.844e-02
   1.25  6.590e-02 -2.766e-02
   1.35  7.478e-02 -8.536e-03
   1.45  5.668e-02 -3.141e-02
   1.55  5.293e-02  1.024e-03
   1.65  3.107e-02  2.390e-03
   1.75 -6.829e-04 -4.097e-03
   1.85  2.049e-03  1.366e-03
   1.95  1.707e-03  3.415e-04
   2.05  2.390e-03 -1.024e-03
   2.15  3.415e-04 -1.024e-03
   2.25 -1.024e-03 -1.024e-03
   2.35  0.000e+00  0.000e+00
   2.45 -1.707e-03  1.707e-03
   2.55  3.415e-04 -3.415e-04
   2.65 -1.024e-03  1.707e-03
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  3.415e-04 -3.415e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
