   0.05  1.831e-01  1.831e-01
   0.15  1.339e-01  1.339e-01
   0.25  1.656e-01  1.656e-01
   0.35  1.812e-01  1.812e-01
   0.45  1.825e-01  1.825e-01
   0.55  1.922e-01  1.922e-01
   0.65  1.960e-01  1.960e-01
   0.75  1.896e-01  1.896e-01
   0.85  1.844e-01  1.844e-01
   0.95  1.747e-01  1.747e-01
   1.05  1.572e-01  1.572e-01
   1.15  1.527e-01  1.527e-01
   1.25  1.459e-01  1.459e-01
   1.35  1.385e-01  1.385e-01
   1.45  1.359e-01  1.359e-01
   1.55  1.203e-01  1.203e-01
   1.65  1.132e-01  1.132e-01
   1.75  8.929e-02  8.929e-02
   1.85  6.438e-02  6.438e-02
   1.95  4.011e-02  4.011e-02
   2.05  2.329e-02  2.329e-02
   2.15  7.117e-03  7.117e-03
   2.25  3.235e-03  3.235e-03
   2.35  0.000e+00  0.000e+00
   2.45  1.294e-03  1.294e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
