   0.05  1.162e-01  1.162e-01
   0.15  1.479e-01  1.479e-01
   0.25  1.804e-01  1.804e-01
   0.35  1.392e-01  1.392e-01
   0.45  1.662e-01  1.662e-01
   0.55  1.831e-01  1.831e-01
   0.65  2.155e-01  2.155e-01
   0.75  2.260e-01  2.260e-01
   0.85  1.898e-01  1.898e-01
   0.95  1.817e-01  1.817e-01
   1.05  1.810e-01  1.810e-01
   1.15  1.669e-01  1.669e-01
   1.25  1.436e-01  1.436e-01
   1.35  1.371e-01  1.371e-01
   1.45  1.236e-01  1.236e-01
   1.55  1.067e-01  1.067e-01
   1.65  1.094e-01  1.094e-01
   1.75  8.410e-02  8.410e-02
   1.85  7.363e-02  7.363e-02
   1.95  4.121e-02  4.121e-02
   2.05  2.027e-02  2.027e-02
   2.15  4.053e-03  4.053e-03
   2.25  6.755e-04  6.755e-04
   2.35  1.689e-03  1.689e-03
   2.45  6.755e-04  6.755e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
