   0.05  1.553e-01  1.553e-01
   0.15  1.066e-01  1.066e-01
   0.25  1.342e-01  1.342e-01
   0.35  1.355e-01  1.355e-01
   0.45  1.783e-01  1.783e-01
   0.55  1.632e-01  1.632e-01
   0.65  1.691e-01  1.691e-01
   0.75  1.658e-01  1.658e-01
   0.85  1.599e-01  1.599e-01
   0.95  1.625e-01  1.625e-01
   1.05  1.487e-01  1.487e-01
   1.15  1.454e-01  1.454e-01
   1.25  1.368e-01  1.368e-01
   1.35  1.204e-01  1.204e-01
   1.45  1.184e-01  1.184e-01
   1.55  9.539e-02  9.539e-02
   1.65  1.069e-01  1.069e-01
   1.75  8.882e-02  8.882e-02
   1.85  8.224e-02  8.224e-02
   1.95  4.803e-02  4.803e-02
   2.05  1.974e-02  1.974e-02
   2.15  1.316e-02  1.316e-02
   2.25  3.947e-03  3.947e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
