 0.05  2.933e-01
 0.15  2.822e-01
 0.25  2.621e-01
 0.35  2.405e-01
 0.45  2.138e-01
 0.55  1.867e-01
 0.65  1.595e-01
 0.75  1.364e-01
 0.85  1.149e-01
 0.95  9.701e-02
 1.05  8.147e-02
 1.15  6.806e-02
 1.25  5.132e-02
 1.35  4.261e-02
 1.45  2.498e-02
 1.55  2.136e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
