   0.05  5.474e-01  5.474e-01
   0.15  5.485e-01  5.485e-01
   0.25  4.890e-01  4.890e-01
   0.35  4.478e-01  4.478e-01
   0.45  3.218e-01  3.218e-01
   0.55  2.989e-01  2.989e-01
   0.65  2.475e-01  2.475e-01
   0.75  2.511e-01  2.511e-01
   0.85  1.682e-01  1.682e-01
   0.95  1.484e-01  1.484e-01
   1.05  1.189e-01  1.189e-01
   1.15  1.179e-01  1.179e-01
   1.25  8.895e-02  8.895e-02
   1.35  7.929e-02  7.929e-02
   1.45  5.896e-02  5.896e-02
   1.55  8.590e-02  8.590e-02
   1.65  4.270e-02  4.270e-02
   1.75  3.863e-02  3.863e-02
   1.85  3.507e-02  3.507e-02
   1.95  2.186e-02  2.186e-02
   2.05  1.474e-02  1.474e-02
   2.15  1.271e-02  1.271e-02
   2.25  2.033e-03  2.033e-03
   2.35  1.525e-03  1.525e-03
   2.45  0.000e+00  0.000e+00
   2.55  5.083e-04  5.083e-04
   2.65  1.525e-03  1.525e-03
   2.75  3.558e-03  3.558e-03
   2.85  1.017e-03  1.017e-03
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
