   0.05  2.959e-02 -6.115e-03
   0.15  2.757e-02 -1.911e-03
   0.25  2.039e-02 -1.010e-03
   0.35  1.976e-02 -5.460e-03
   0.45  1.212e-02  4.477e-03
   0.55  1.136e-02 -1.966e-03
   0.65  4.750e-03 -3.549e-03
   0.75 -3.822e-04 -1.693e-03
   0.85  2.484e-03  4.013e-03
   0.95 -1.119e-03 -3.412e-03
   1.05  2.675e-03 -1.638e-03
   1.15 -1.256e-03 -1.147e-03
   1.25 -2.457e-04 -2.539e-03
   1.35 -1.911e-03  2.184e-04
   1.45 -1.256e-03 -4.914e-04
   1.55 -1.037e-03 -4.914e-04
   1.65  1.365e-04 -4.641e-04
   1.75  6.279e-04 -1.884e-03
   1.85 -3.358e-03 -2.320e-03
   1.95 -8.190e-04  1.365e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
