   0.05  1.140e-01  1.140e-01
   0.15  1.611e-01  1.611e-01
   0.25  2.057e-01  2.057e-01
   0.35  1.859e-01  1.859e-01
   0.45  2.069e-01  2.069e-01
   0.55  2.391e-01  2.391e-01
   0.65  2.497e-01  2.497e-01
   0.75  2.144e-01  2.144e-01
   0.85  2.453e-01  2.453e-01
   0.95  2.292e-01  2.292e-01
   1.05  1.586e-01  1.586e-01
   1.15  1.871e-01  1.871e-01
   1.25  1.679e-01  1.679e-01
   1.35  1.549e-01  1.549e-01
   1.45  1.400e-01  1.400e-01
   1.55  1.475e-01  1.475e-01
   1.65  1.475e-01  1.475e-01
   1.75  1.053e-01  1.053e-01
   1.85  1.047e-01  1.047e-01
   1.95  7.001e-02  7.001e-02
   2.05  1.983e-02  1.983e-02
   2.15  4.956e-03  4.956e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
