   0.05  9.835e-02  9.835e-02
   0.15  8.482e-02  8.482e-02
   0.25  1.192e-01  1.192e-01
   0.35  2.041e-01  2.041e-01
   0.45  1.961e-01  1.961e-01
   0.55  2.262e-01  2.262e-01
   0.65  2.545e-01  2.545e-01
   0.75  1.721e-01  1.721e-01
   0.85  2.090e-01  2.090e-01
   0.95  2.078e-01  2.078e-01
   1.05  2.164e-01  2.164e-01
   1.15  1.856e-01  1.856e-01
   1.25  1.475e-01  1.475e-01
   1.35  1.592e-01  1.592e-01
   1.45  1.291e-01  1.291e-01
   1.55  1.279e-01  1.279e-01
   1.65  1.070e-01  1.070e-01
   1.75  1.020e-01  1.020e-01
   1.85  9.589e-02  9.589e-02
   1.95  5.716e-02  5.716e-02
   2.05  2.090e-02  2.090e-02
   2.15  4.917e-03  4.917e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
