 0.05  2.565e-01
 0.15  2.457e-01
 0.25  2.317e-01
 0.35  2.121e-01
 0.45  1.893e-01
 0.55  1.669e-01
 0.65  1.444e-01
 0.75  1.243e-01
 0.85  1.049e-01
 0.95  8.955e-02
 1.05  7.565e-02
 1.15  6.380e-02
 1.25  4.799e-02
 1.35  4.077e-02
 1.45  2.468e-02
 1.55  2.072e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
