 0.05  4.235e-01
 0.15  4.103e-01
 0.25  3.899e-01
 0.35  3.608e-01
 0.45  3.284e-01
 0.55  2.944e-01
 0.65  2.608e-01
 0.75  2.286e-01
 0.85  1.985e-01
 0.95  1.730e-01
 1.05  1.501e-01
 1.15  1.288e-01
 1.25  9.816e-02
 1.35  8.476e-02
 1.45  5.101e-02
 1.55  4.356e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
